City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Darhan,49.4867,105.9228,53.1,79,99,12.21,MN,1632189785
New Norfolk,-42.7826,147.0587,49.5,58,99,9.19,AU,1632189785
Solano,38.2333,-121.9511,86.18,18,1,3.44,US,1632189786
Busselton,-33.65,115.3333,61.66,53,1,12.06,AU,1632189786
Asău,46.4333,26.4,45.52,91,96,0.6,RO,1632189787
Pueblo,38.2545,-104.6091,60.51,26,82,13.4,US,1632189647
Hobart,-42.8794,147.3294,49.86,50,75,13.8,AU,1632189787
Plouzané,48.3833,-4.6167,55.49,96,20,3.44,FR,1632189788
Padang,-0.9492,100.3543,80.65,78,43,3.09,ID,1632189661
Bethel,41.3712,-73.414,64.51,81,42,3.6,US,1632189636
Port Blair,11.6667,92.75,78.51,89,100,6.6,IN,1632189789
Ushuaia,-54.8,-68.3,40.96,96,100,7.18,AR,1632189790
Atuona,-9.8,-139.0333,77.88,72,0,20.15,PF,1632189790
Andijan,40.7821,72.3442,61.95,71,0,0.0,UZ,1632189791
Geraldton,-28.7667,114.6,75.61,27,0,21.85,AU,1632189791
Monywa,22.1167,95.1333,78.53,89,100,1.59,MM,1632189792
Mar del Plata,-38.0023,-57.5575,47.62,76,0,14.23,AR,1632189570
Shimoda,34.6667,138.95,75.81,67,25,14.67,JP,1632189793
Hilo,19.7297,-155.09,76.91,79,72,7.58,US,1632189610
Mahébourg,-20.4081,57.7,68.68,64,27,13.85,MU,1632189794
Kuusamo,65.9667,29.1833,35.64,93,90,6.91,FI,1632189795
Port Alfred,-33.5906,26.891,59.95,55,86,25.08,ZA,1632189796
San Quintín,30.4833,-115.95,69.44,78,0,8.1,MX,1632189796
Hermanus,-34.4187,19.2345,51.46,67,67,7.05,ZA,1632189797
Qaanaaq,77.484,-69.3632,12.67,71,42,9.57,GL,1632189797
Souillac,-20.5167,57.5167,67.62,65,7,12.48,MU,1632189689
Deputatsky,69.3,139.9,28.15,63,97,4.61,RU,1632189798
Guanambi,-14.2233,-42.7814,79.05,37,34,14.09,BR,1632189799
Dingle,10.9995,122.6711,82.63,79,100,3.85,PH,1632189799
